emp_id,emp_name,city,department,salary
1,Aarav,Pune,IT,73901
2,Rohan,Mumbai,Finance,47932
3,Diya,Indore,IT,41688
4,Ishaan,Chennai,Marketing,84204
5,Krishna,Bhopal,Marketing,42994
6,Priyanka,Chennai,HR,89162
7,Ritika,Indore,HR,45089
8,Priyanka,Hyderabad,Operations,69605
9,Ishaan,Pune,Finance,48197
10,Ananya,Pune,HR,78454
11,Diya,Chennai,Operations,80779
12,Diya,Pune,Finance,82356
13,Priyanka,Indore,Sales,41825
14,Rohan,Indore,HR,81203
15,Vihaan,Pune,IT,37759
16,Kavya,Mumbai,HR,40040
17,Aarav,Delhi,HR,80718
18,Arjun,Delhi,HR,79800
19,Ritika,Hyderabad,Finance,40004
20,Sai,Mumbai,IT,58946
21,Ananya,Bhopal,HR,82858
22,Ishaan,Kolkata,Operations,67722
23,Aditya,Indore,Marketing,49716
24,Krishna,Bangalore,Sales,52442
25,Ayaan,Delhi,IT,38152
26,Aditya,Bhopal,IT,40958
27,Rohan,Delhi,Operations,58903
28,Neha,Delhi,HR,49803
29,Kavya,Bangalore,IT,87803
30,Aarav,Bhopal,Sales,61328
31,Shreya,Mumbai,Sales,71628
32,Kavya,Bangalore,HR,73346
33,Ananya,Delhi,Operations,87132
34,Ayaan,Indore,Operations,45109
35,Priyanka,Jaipur,Finance,54151
36,Krishna,Hyderabad,Marketing,79083
37,Kavya,Chennai,HR,73281
38,Sai,Kolkata,Sales,78205
39,Kavya,Hyderabad,Sales,54447
40,Arjun,Pune,HR,77633
41,Krishna,Delhi,IT,61390
42,Kavya,Kolkata,Operations,53254
43,Sai,Chennai,Operations,40558
44,Sneha,Delhi,Sales,65143
45,Shreya,Bangalore,Marketing,48167
46,Arjun,Chennai,Marketing,50313
47,Vivaan,Kolkata,IT,60782
48,Ananya,Delhi,Marketing,62200
49,Vivaan,Mumbai,Operations,47312
50,Pooja,Bangalore,Sales,38777
51,Sai,Kolkata,Sales,53380
52,Ananya,Bhopal,Operations,76258
53,Sneha,Chennai,Operations,44761
54,Aarav,Mumbai,IT,48729
55,Priyanka,Jaipur,Sales,81741
56,Ayaan,Mumbai,IT,46898
57,Sneha,Bhopal,HR,36640
58,Krishna,Kolkata,IT,66666
59,Ishaan,Hyderabad,Sales,63109
60,Pooja,Delhi,IT,61504
61,Priyanka,Delhi,Marketing,76869
62,Ananya,Bhopal,IT,74184
63,Vivaan,Hyderabad,HR,44427
64,Neha,Bangalore,Operations,88929
65,Diya,Kolkata,IT,52385
66,Ritika,Bhopal,HR,39916
67,Arjun,Jaipur,Sales,46799
68,Aarav,Mumbai,Marketing,48683
69,Ananya,Delhi,Sales,82790
70,Ayaan,Bangalore,IT,50622
71,Priyanka,Jaipur,Operations,52104
72,Rohan,Jaipur,IT,48802
73,Rohan,Kolkata,Finance,89406
74,Rohan,Kolkata,Finance,88761
75,Kavya,Delhi,Marketing,72084
76,Sneha,Indore,Finance,80721
77,Ayaan,Mumbai,HR,73288
78,Shreya,Bangalore,HR,74120
79,Neha,Kolkata,Sales,80781
80,Sai,Delhi,IT,86807
81,Kavya,Pune,Operations,78306
82,Aarav,Bhopal,Sales,72412
83,Ishaan,Pune,Operations,60983
84,Ira,Pune,Marketing,74078
85,Pooja,Kolkata,HR,84304
86,Krishna,Bhopal,Finance,63011
87,Ayaan,Indore,Marketing,40409
88,Rohan,Delhi,Marketing,53450
89,Sai,Bangalore,Sales,38428
90,Sai,Bhopal,HR,72434
91,Priyanka,Chennai,HR,45706
92,Sai,Delhi,IT,59867
93,Sneha,Delhi,Marketing,85396
94,Ayaan,Kolkata,HR,58406
95,Vivaan,Chennai,Finance,36107
96,Ishaan,Delhi,Marketing,82907
97,Ritika,Kolkata,HR,61320
98,Ananya,Hyderabad,HR,89567
99,Neha,Kolkata,Sales,48640
100,Neha,Bhopal,Operations,35170
